revision,file_entropy
98161,0.7691316351454467
98176,0.0
98178,0.6106792697773235
98179,0.5857319425151042
98180,0.8260975449465411
98184,0.0
98188,0.5846160647371771
98202,0.0
98205,0.0
98236,0.6213885311860105
98239,0.8385857548769939
98248,0.0
98259,0.24784901640483392
98261,0.0
98279,0.9958612980527173
98291,0.764946586708427
98293,0.0
98296,0.844455264696687
98299,0.9413070323167023
98316,0.7165210331300473
98321,0.8162205846606142
98327,0.0
98346,0.3921017691338723
98361,0.8502245953237618
98362,0.8153429316570262
98380,0.9841871939443982
98400,0.8234709956623011
98401,0.9800405206548612
98402,0.6786543083917531
98408,0.0
98420,0.0
98431,0.5044805178479916
98438,0.322555784792165
98466,0.0
98467,0.6431283776862715
98475,0.7181069982740234
98493,0.9117365736727422
98497,0.45901223388892937
98501,0.237946721996125
98502,0.8545524016167717
98504,0.9346676046998494
98510,0.5900945310718428
98511,0.4234177698314936
98512,0.42647705083126414
98513,0.7780032546433568
98543,0.8266852087955197
98544,0.8629882470115839
98551,0.0
98552,0.0
98553,0.0
98557,0.7814444288188177
98574,0.9548951932686291
98614,0.7892712724536985
98619,0.8217947909737311
98623,0.689673655347466
98631,0.4795330205986603
98635,0.0
98644,0.848688168188264
98649,0.0
98653,0.5926829135752731
98654,0.4676938069796035
98668,0.6498502898065524
98672,0.0
98690,0.0
98700,0.811083844598135
98701,0.8074964910690485
98702,0.8234716767693991
98710,0.7697252136608473
98711,0.7667974442071828
98715,0.7386572997954372
98723,0.9909780647851769
98724,0.816086047799893
98726,0.7146860732199425
98728,0.828475395029134
98778,0.0
98780,0.798096227964431
98781,0.5663552634386007
98783,0.888818850629695
98784,0.9999933357172313
98790,0.0
98806,0.0
98809,0.7957561806732235
98814,0.2957584400812984
98815,0.8083027523586975
98817,0.9226121256953674
98819,0.9256935526490802
98820,0.0
98821,0.5855731401198055
98822,0.9784833194070535
98823,0.0
98824,0.0
98825,0.21740985966800916
98826,0.34403979542848695
98831,0.09845695917764782
98833,0.7770365221592092
98837,0.0
98841,0.28795548621678907
98848,0.0
98852,0.8468727381100281
98853,0.7626625449018642
98854,0.0
98856,0.8848920267119825
98874,0.5812109220208269
98877,0.6510287016323055
98893,0.0
98898,0.9859599040046347
98901,0.5507651949622969
98908,0.8388664234727526
98921,0.8754284457701265
98922,0.9109184012329821
98940,0.804590990444373
98953,0.8741927461783965
98960,0.8740303758270003
98961,0.8650909458150882
98964,0.0
98965,0.0
98971,0.0
98973,0.9233829980238814
98983,0.8611781078550431
98989,0.8380274179573155
98992,0.8159393897399578
99013,0.0
99032,0.8348948971791659
99043,0.752004560563687
99049,0.0
99052,0.0
99067,0.6179362687974784
99069,0.8075053732772945
99076,0.7652902799200273
99077,0.861261419892384
99088,0.5736424791477102
99095,0.7524619712086362
99102,0.0
99104,0.8034038333388975
99105,0.0
99109,0.8976767459873054
99110,0.5541929454267241
99114,0.0
99117,0.0
99119,0.630575528224047
99120,0.4851764516489656
99121,0.6003849771677529
99128,0.8112781244591328
99131,0.8644749826364726
99139,0.8567502006432763
99140,0.8318544847177777
99141,0.8215346325702453
99145,0.5158125239572526
99154,0.7991855573732695
99162,0.6487338753461495
99167,0.6299160751127167
99169,0.49066151193380153
99197,0.8845270770672871
99203,0.7998710184825234
99205,0.0
99206,0.0
99222,0.4713417984524582
99223,0.61019871366898
99224,0.5189591865740429
99225,0.8618151586098317
99228,0.6318086938945906
99231,0.7506922584354146
99232,0.0
99234,0.9927413348627021
99235,0.0
99240,0.0
99241,0.6823972469673509
99244,0.0
99246,0.8064302077710779
99253,0.7985732615100648
99254,0.0
99280,0.0
99295,0.531994331623675
99300,0.711791769639151
99302,0.9162605094551394
99308,0.7894730195954227
99320,0.5408509673261526
99322,0.9572998599241376
99323,0.8685852321364123
99328,0.9520979150412674
99337,0.717725940842024
99338,0.8222884001952735
99364,0.8679034893143879
99366,0.7987561572291259
99368,0.6806632927160499
99385,0.8762615965431167
99421,0.8818584050503608
99441,0.0
99446,0.0
99447,0.8995191948831696
99456,0.0
99462,0.714790918399454
99463,0.9014445947165426
99469,0.7556468438875863
99470,0.5539375611258798
99476,0.8355070875932202
99487,0.8140730874327795
99497,0.8548100399503866
99498,0.8057729433204204
99502,0.7819878744785266
99504,0.0
99505,0.6054990817855151
99509,0.0
99511,0.8628635979184818
99539,0.43733677496549817
99544,0.5416021682593052
99566,0.15486198892719072
99568,0.8561167192402058
99572,0.5425963473899322
99580,0.0
99584,0.6220319096113484
99595,0.931759182781428
99596,0.8162427246176371
99618,0.6341024616103326
99619,0.8294903991482866
99629,0.0
99635,0.0
99648,0.8290960959130766
99650,0.9041538986647591
99653,0.8692137766066725
99659,0.0
99664,0.6089982861838366
99684,0.0
99685,0.8925840600348571
99686,0.0
99692,0.0
99697,0.0
99731,0.0
99732,0.8018612654611084
99735,0.7383521924277985
99736,0.8580818623629366
99738,0.855548807574061
99742,0.0
99745,0.7990386348495155
99753,0.7226463103503009
99787,0.7487090400801075
99791,0.0
99792,0.0
99793,0.7697622963580276
99796,0.0
99801,0.8647137458852285
99806,0.7194784813023694
99810,0.7162796989485769
99815,0.8867865940146529
99820,0.8360784373818344
99821,0.8335192889631692
99823,0.6380038970095369
99835,0.0
99837,0.9999889893426277
99838,0.0
99848,0.8369435332071622
99850,0.0
99855,0.8451530836105716
99856,0.8636965798085486
99858,0.4651851286580427
99864,0.0
99869,0.0
99870,0.4119256950571175
99873,0.4118649011365255
99874,0.3912367676280939
99876,0.4065312126813037
99878,0.40076871786024004
99879,0.6293248967382604
99880,0.3973377999905083
99882,0.0
99884,0.0
99901,0.8438214213053699
99926,0.6734124439219275
99931,0.0
99932,0.0
99949,0.9857361888748308
99956,0.0
99960,0.0
99962,0.7889851853955837
99989,0.8349704367484506
100006,0.8791807248328712
100027,0.32739134828283234
100041,0.9829925278695647
100046,0.7433092349153703
100050,0.0
100051,0.8129005595486932
100057,0.8268178571803662
100084,0.0
100095,0.0
100118,0.9296090829874162
100122,0.557202769924471
100123,0.0
100125,0.0
100129,0.3356780550346109
100130,0.6113903467745363
100136,0.5345205093659833
100151,0.7616833472405652
100152,0.7242421682008746
100155,0.0
100179,0.6931222982757803
100180,0.46674285284038686
100182,0.8089020497826663
100183,0.7776206653527256
100196,0.4248088738678147
100211,0.5685023932703446
100212,0.619508647390849
100225,0.0
100246,0.8373929864406748
100251,0.0
100253,0.8700960187287332
100444,0.0
100494,0.0
100502,0.0
100509,0.5826413168381193
100834,0.3539205792883259
101053,0.7320798920856606
101054,0.8164062188271928
101055,0.7079036368081574
101056,0.5122898069094151
101068,0.8586631897014663
101070,0.7869031402129447
101071,0.9572742972967896
101072,0.8745044460720961
101074,0.7364035313977642
101075,0.8768994908843882
101078,0.7116392153061741
101080,0.0
101092,0.6917104552836354
101111,0.8407733431478245
101113,0.7538064052917809
101116,0.7011137689445951
101117,0.0
101120,0.776713983272814
101121,0.2703661384973128
101123,0.768529225420792
101124,0.5788663265209706
101125,0.0
101127,0.7576817360396236
101128,0.5799792536995667
101129,0.7490628113777318
101130,0.3857399932409645
101131,0.9632970568395421
101132,0.4808323870647257
101133,0.46257439572830905
101135,0.7410005879389576
101143,0.0
101146,0.7043695032708095
101150,0.6643729668997005
101158,0.9601372136455116
101164,0.8484147887903868
101165,0.9947387743412215
101167,0.9125894200397635
101176,0.47921876365204713
101203,0.8853989743657459
101223,0.715961309792129
101226,0.2018367852626297
101252,0.7546230383480862
101254,0.3947979894782702
101260,0.8716023771744955
101261,0.1319102354969639
101275,0.6154704014988643
101294,0.38288345441595684
101295,0.7291682720699987
101296,0.9206311434366873
101298,0.5593033309445559
101308,0.0
101309,0.5531453183526466
101311,0.0
101312,0.0
101313,0.8727217229725606
101316,0.5612752244438934
101317,0.8061979306704944
101331,0.974343726491796
101342,0.0
101532,0.7171575170481586
101615,0.860203798531318
101616,0.8603781678305398
101618,0.7758965680710391
101625,0.0
101637,0.6760978100540986
101643,0.6364311299306376
101655,0.8648364248173832
101672,0.8171461783734634
101681,0.8701673385594177
101686,0.9360154477623215
101693,0.601146552511316
101694,0.6453178968691767
101718,0.0
101719,0.6370721906096184
101736,0.8554739900322402
101738,0.9422115745901536
101739,0.9996776377066328
101748,0.5826413168381193
101751,0.0
101753,0.814158666456567
101766,0.8887204267278384
101767,0.0
101769,0.8685238217925342
101773,0.8950546878252531
101778,0.768543317620466
101779,0.841545651941904
101785,0.9995668803818922
101796,0.937308080876111
101815,0.0
101817,0.6789663771864143
101830,0.6285806040016786
101831,0.6036320002449143
101833,0.7288923840135797
101858,0.6408537468512299
101861,0.7821478379296976
101865,0.0
101868,0.7063504958156873
101869,0.7804179183075204
101878,0.6078280375995315
101881,0.772142099571935
101898,0.5898852325411352
101912,0.0
101913,0.9713388040114106
101914,0.3573507186181119
101919,0.8324822766101139
101932,0.0
101937,0.0
101944,0.6145188218639231
101959,0.0
101966,0.9147844077472445
101981,0.5792126722289215
101982,0.0
101983,0.0
101984,0.0
101990,0.8579209159842739
101992,0.790212754722516
101995,0.8928579048001803
101997,0.8174950902869955
102033,0.0
102034,0.5830928942127775
102040,0.1334241392795783
102057,0.9015019994285933
102058,0.9115403903456103
102066,0.7090853338799412
102067,0.7542659926366926
102096,0.8268128798181519
102097,0.0
102099,0.8421319287959205
102100,0.8104865875049132
102101,0.6970311116267323
102102,0.8178847602570034
102103,0.8149327326921637
102104,0.8051577364860113
102105,0.8059566228584782
102106,0.6773250021143091
102107,0.0
102130,0.8511249931439155
102142,0.8888679511283065
102143,0.6252283908662671
102144,0.9321809902610736
102151,0.688625507096382
102173,0.5972582905390436
102184,0.0
102189,0.20654732719270416
102192,0.4811109724703161
102220,0.0
102221,0.6463204316858938
102228,0.8141088836539654
102242,0.8348634370487353
102254,0.7428672471151434
102256,0.0
102262,0.7239291859223805
102263,0.0
102264,0.0
102293,0.7816054240136111
102295,0.7987960367065973
102303,0.8242073319741952
102309,0.526727895880643
102310,0.7293851431177367
102311,0.5967114698102147
102320,0.8564723509532735
102322,0.0
102334,0.25665325483078916
102336,0.0
102366,0.7060799780161215
102379,0.5421197365301995
102418,0.8892945560969067
102422,0.0
102423,0.0
102425,0.7433671774595769
102429,0.9173698916271185
102430,0.673341106285847
102438,0.0
102443,0.0
102445,0.869605510472238
102448,0.0
102458,0.8403661491885506
102486,0.7680525486233142
102492,0.7442859561353147
102493,0.3458660054141586
102504,0.487885212777036
102507,0.0
102527,0.6181457511399484
102549,0.0
102552,0.8688559200881517
102553,0.0
102555,0.7796553751589205
102556,0.8555217866377831
102557,0.845456123560234
102558,0.7726730766102259
102560,0.6825604158236682
102586,0.9086694373023528
102587,0.13431967610156903
102603,0.0
102626,0.0
102627,0.0
102628,0.6564519913696554
102644,0.0
102658,0.5054121425488137
102664,0.1914361943730858
102689,0.0
102692,0.0
102693,0.8207039653365484
102694,0.5998724178818206
102719,0.7544365985338581
102720,0.880676641256056
102741,0.8608488917784997
102756,0.7012610721130775
102762,0.7681950278881199
102765,0.7089233787451568
102778,0.0
102784,0.0
102793,0.8596440402364638
102803,0.8543821822750977
102804,0.8842659791586222
102812,0.9375080025623107
102818,0.3561344852904786
102822,0.8890619038722418
102845,0.6482549811088432
102861,0.7558353073221485
102862,0.8723491902318737
102863,0.5910639000384716
102869,0.0
102909,0.7784444534494508
102915,0.3400733859039185
102920,0.6794867509525692
102921,0.837690849019166
102929,0.0
102941,0.5602367794067249
102942,0.5601699926981404
102944,0.6591319756554502
102945,0.682252609903289
102946,0.7468856336637169
102984,0.0
103001,0.8896922653533554
103018,0.7733748379469776
103019,0.0
103020,0.50527923043775
103035,0.48389454125316483
103058,0.752337221021473
103068,0.7860306604662012
103072,0.7503307419267835
103075,0.7166120721324105
103083,0.26246310917124654
103084,0.8351007365333344
103095,0.5627149115513939
103096,0.0
103097,0.0
103111,0.8996609531052079
103113,0.7672642973022487
103120,0.7514488602226486
103122,0.0
103131,0.0
103149,0.8128973308199822
103150,0.0
103192,0.5639949873174704
103193,0.0
103198,0.8751300878043724
103210,0.6498726948275317
103223,0.8670189244302322
103224,0.6884721244047735
103251,0.8012690676345227
103252,0.6547934294304232
103256,0.7193357379725578
103261,0.9136310199664057
103273,0.895257748978511
103274,0.8544406306384884
103275,0.0
103284,0.8030108676057862
103318,0.5910076552162107
103320,0.8837283895941885
103321,0.6738783412299079
103325,0.5817347046225818
103330,0.6315401688849125
103331,0.0
103332,0.8568427076641463
103338,0.0
103339,0.5079976796681106
103344,0.8990946133973625
103345,0.8802393717282216
103359,0.0
103363,0.8718143305437812
103364,0.7510410591108244
103374,0.0
103377,0.7947322527313914
103380,0.0
103385,0.859328869687997
103388,0.0
103399,0.7710683469357411
103424,0.9365564438425961
103426,0.0
103443,0.0
103452,0.695319643565959
103455,0.42790499227914236
103457,0.0
103475,0.6636500602223787
103492,0.8991083849767496
103519,0.8220335593116423
103528,0.8254710725793164
103530,0.8635087052437597
103533,0.9183386138882176
103582,0.0
103589,0.9717620786327206
103591,0.0
103592,0.0
103593,0.5048033746422146
103595,0.47221090217749356
103599,0.4109100252727965
103605,0.8380659645086692
103636,0.8871008195811042
103637,0.8572844745329288
103639,0.8556474441464578
103655,0.0
103657,0.8752799441007296
103675,0.8241305798410312
103676,0.6741606770476527
103677,0.8193911517026857
103678,0.8383535493193642
103679,0.41289630036207153
103680,0.41276956160270817
103681,0.0
103693,0.0
103716,0.8927619681295091
103719,0.0
103720,0.29372034455337004
103727,0.4896007497426139
103750,0.6513010261192327
103754,0.3580514130213893
103760,0.21768080175436932
103761,0.8496530016315396
103762,0.548247735741338
103763,0.47898234564847875
103783,0.8108083119898439
103784,0.8168211580211692
103785,0.7424305526590862
103787,0.6068554306825559
103789,0.0
103790,0.42639714334307693
103791,0.6066942311837744
103792,0.5854427948214366
103795,0.0
103796,0.8387005816691271
103820,0.0
103850,0.0
103852,0.7214654260524087
103860,0.5002289049305148
103868,0.8840187063996561
103869,0.9217196540333328
103870,0.8842792488995306
103871,0.9071920357146445
103872,0.9078890511201876
103873,0.9343777733843927
103874,0.9165429320539477
103876,0.6681916804659241
103882,0.5617626984513837
103915,0.8584307081163473
103921,0.0
103922,0.8952575284685889
103931,0.5469997494682586
103934,0.7574800482469795
103935,0.0
103939,0.4861078545335411
103950,0.8560640714742878
103952,0.6221212498539492
103955,0.7452097114698029
103957,0.0
103964,0.0
103969,0.0
103990,0.8872534999235403
103993,0.0
103999,0.8308282574466035
104018,0.8818246664331919
104050,0.0
104051,0.9307101999530616
104066,0.8666387728123056
104068,0.0
104076,0.0
104095,0.0
104097,0.0
104098,0.0
104105,0.6652981828581814
104124,0.864734164389041
104125,0.5864309685823152
104136,0.620493143704293
104138,0.0
104182,0.0
104191,0.0
104192,0.6057725148686175
104196,0.0
104197,0.0
104198,0.0
104204,0.5931924023072945
104205,0.8545835901660751
104207,0.6917150425355963
104209,0.7209117040278672
104224,0.0
104244,0.8734572302265498
104252,0.8336267528444201
104267,0.852560397789416
104276,0.0
104289,0.0
104307,0.770739138551678
104326,0.8053691918951726
104347,0.35791295509438903
104350,0.7167157435966237
104351,0.7153527856365733
104368,0.9085663534815686
104371,0.7533580695318776
104376,0.8772366724807806
104377,0.7767843517893116
104378,0.8033200187390482
104384,0.9010807512023513
104423,0.6363916084016404
104429,0.8427202145503043
104447,0.35739980845742847
104464,0.0
104467,0.7603235301571682
104468,0.7662896801928347
104469,0.5888715040431078
104487,0.7898951221878363
104492,0.7697571297560953
104540,0.788427923562129
104549,0.8827970040469606
104595,0.7935824021519724
104604,0.4130097165385662
104618,0.0
104622,0.8679069956858745
104627,0.0
104634,0.0
104635,0.47616393851487226
104651,0.0
104652,0.3968053812046677
104655,0.0
104658,0.7729614400392418
104659,0.0
104661,0.0
104687,0.0
104689,0.5653484011895845
105009,0.0
105448,0.0
105456,0.0
105467,0.4769936829925391
105479,0.8313493971583543
105482,0.0
105502,0.3068988757613697
105519,0.8507574943250336
105520,0.9911860812268882
105527,0.8512363775613356
105530,0.5847358107253846
105532,0.0
105533,0.8518935969767483
105537,0.4305518670104394
105543,0.585721527265966
105547,0.8132943149728115
105548,0.7776154687447779
105568,0.804217535843963
105570,0.0
105571,0.0
105580,0.8570402488107474
105581,0.9287750214123682
105595,0.8247659940902352
105601,0.7932444052096267
105604,0.8539401477055643
105610,0.8971983301545616
105617,0.08458028275907137
105657,0.0
105673,0.11268620652013565
105674,0.7266185541322678
105700,0.4893918938341268
105709,0.7724743870906124
105710,0.8649776457575655
105732,0.8468664170471243
105733,0.8998568800990276
105735,0.9313910899176212
105772,0.8555443485511198
105780,0.6479470128901186
105781,0.5618187859146613
105784,0.21531110625710995
105787,0.5159771486980888
105788,0.8534767169555617
105804,0.0
105832,0.0
105834,0.8237416986390808
105835,0.8247151489261305
105836,0.8256293126810376
105839,0.0
105848,0.6818990137438967
105849,0.47395787502712017
105886,0.6046155293606139
105910,0.7719256757054442
105913,0.5382720506078794
105914,0.0
